player,squad,pos,annual_wage_gbp,salary_tier_actual,salary_tier_predicted,correct
James Justin,Leicester City,DF,1905153.0,Low,High,False
Toti Gomes,Wolves,DF,1587628.0,Low,Medium,False
Luke Woolfenden,Ipswich Town,DF,476288.0,Low,Low,True
Michael Kayode,Brentford,DF,2094226.0,Low,Low,True
Ashley Young,Everton,DF,2540205.0,Low,High,False
Jacob Greaves,Ipswich Town,DF,1587628.0,Low,Low,True
Adam Smith,Bournemouth,DF,2540205.0,Low,High,False
Kevin Danso,Tottenham Hotspur,DF,1745189.0,Low,Low,True
Axel Tuanzebe,Ipswich Town,DF,2540205.0,Low,Medium,False
Antonee Robinson,Fulham,DF,3175256.0,Medium,High,False
Archie Gray,Tottenham Hotspur,DF,4762884.0,Medium,Low,False
Marc Guéhi,Crystal Palace,DF,3175256.0,Medium,High,False
Destiny Udogie,Tottenham Hotspur,DF,4762884.0,Medium,Low,False
Fabian Schär,Newcastle United,DF,2857730.0,Medium,High,False
Conor Coady,Leicester City,DF,4762884.0,Medium,High,False
Illia Zabarnyi,Bournemouth,DF,3175256.0,Medium,Low,False
Timothy Castagne,Fulham,DF,4127832.0,Medium,Medium,True
Jan Bednarek,Southampton,DF,4445358.0,Medium,High,False
William Saliba,Arsenal,DF,12065972.0,High,Low,False
John Stones,Manchester City,DF,15876279.0,High,High,True
Radu Drăgușin,Tottenham Hotspur,DF,5397935.0,High,Low,False
Max Kilman,West Ham United,DF,6350511.0,High,High,True
Matheus Nunes,Manchester City,DF,8255665.0,High,High,True
Lisandro Martínez,Manchester Utd,DF,7620614.0,High,Medium,False
Nathan Aké,Manchester City,DF,10160818.0,High,Medium,False
James Tarkowski,Everton,DF,6350511.0,High,High,True
Trent Alexander-Arnold,Liverpool,DF,11430921.0,High,High,True
Wilson Odobert,Tottenham Hotspur,FW,1587628.0,Low,Low,True
Liam Delap,Ipswich Town,FW,1270102.0,Low,Low,True
Yoane Wissa,Brentford,FW,1587628.0,Low,High,False
Brennan Johnson,Tottenham Hotspur,FW,4445358.0,Medium,Low,False
Eddie Nketiah,Crystal Palace,FW,5715460.0,Medium,Low,False
Evanilson,Bournemouth,FW,5397935.0,Medium,Medium,True
Jáder Durán,Aston Villa,FW,4762884.0,Medium,Low,False
Anthony Gordon,Newcastle United,FW,9525767.0,High,Low,False
Bukayo Saka,Arsenal,FW,12383497.0,High,Low,False
Timo Werner,Tottenham Hotspur,FW,10478344.0,High,Low,False
Omari Hutchinson,Ipswich Town,MF,381031.0,Low,Low,True
Jordan Ayew,Leicester City,MF,1905153.0,Low,High,False
Vitaly Janelt,Brentford,MF,1905153.0,Low,Medium,False
Christian Nørgaard,Brentford,MF,2222679.0,Low,High,False
Sammie Szmodics,Ipswich Town,MF,1587628.0,Low,Medium,False
Welington,Southampton,MF,1047113.0,Low,Low,True
Carlos Baleba,Brighton,MF,793814.0,Low,Low,True
Tom Cairney,Fulham,MF,1905153.0,Low,High,False
Julio Enciso,Ipswich Town,MF,1047113.0,Low,Low,True
Kyle Walker-Peters,Southampton,MF,1270102.0,Low,Medium,False
Harry Wilson,Fulham,MF,2222679.0,Low,High,False
Alejandro Garnacho,Manchester Utd,MF,3175256.0,Medium,Low,False
Jeremy Doku,Manchester City,MF,3175256.0,Medium,Low,False
Adama Traoré,Fulham,MF,4127832.0,Medium,High,False
Carlos Soler,West Ham United,MF,5080409.0,Medium,Medium,True
Yukinari Sugawara,Southampton,MF,2540205.0,Medium,Medium,True
Jefferson Lerma,Crystal Palace,MF,4445358.0,Medium,Medium,True
Lewis Cook,Bournemouth,MF,3810307.0,Medium,Medium,True
Noni Madueke,Chelsea,MF,3175256.0,Medium,Low,False
Antoine Semenyo,Bournemouth,MF,3175256.0,Medium,High,False
Mathias Jensen,Brentford,MF,3175256.0,Medium,Medium,True
Sander Berge,Fulham,MF,3492781.0,Medium,Medium,True
Cheick Doucouré,Crystal Palace,MF,4445358.0,Medium,Low,False
Yankuba Minteh,Brighton,MF,2540205.0,Medium,Low,False
Jadon Sancho,Chelsea,MF,9525767.0,High,Low,False
Bernardo Silva,Manchester City,MF,19051534.0,High,High,True
Youri Tielemans,Aston Villa,MF,9525767.0,High,High,True
Cole Palmer,Chelsea,MF,8255665.0,High,High,True
James Ward-Prowse,West Ham United,MF,8027867.0,High,Medium,False
Manuel Ugarte,Manchester Utd,MF,7620614.0,High,Low,False
Jorginho,Arsenal,MF,6985563.0,High,Medium,False
Daichi Kamada,Crystal Palace,MF,6668037.0,High,Medium,False
Dominik Szoboszlai,Liverpool,MF,7620614.0,High,High,True
Abdoulaye Doucouré,Everton,MF,8255665.0,High,High,True
Bruno Fernandes,Manchester Utd,MF,19051534.0,High,High,True
